ParticipantID,Painting,TimeAtTheTile,TileTimePercent_Audio,SelfReportedLiking,FI_Valence,FI_MaxEmotion,FI_MaxIntensity,GazeTime,GazePercent_Audio,Audio_AvgValence,Audio_DominantEmotion,Audio_DominantEmotionIntensity,Audio_EmotionSequence,SaccadeRate,EngagementLevel,ReactionTime
142,Picasso,65.43,108.86,37.5,21.24,surprise,42.47,54.22,89.18,-2.71,surprise,10.21,surprise;sadness;anger;joy;disgust,5.01,low,2.02
129,Klimt,95.32,109.52,20.0,-5.9,anger,38.98,76.88,86.19,5.08,surprise,19.36,surprise;anger;joy;sadness;disgust,10.65,low,3.74
129,Pollock,96.49,110.55,5.5,0.0,neutral,0.0,73.4,83.75,1.71,surprise,14.78,surprise;anger;sadness;joy;disgust,6.01,low,6.41
129,van Dongen,86.38,106.93,51.0,-12.02,anger,24.05,62.36,76.67,-0.07,anger,7.49,anger;surprise;joy;sadness;disgust,6.67,low,2.46
129,Braque,80.89,108.3,23.5,0.0,neutral,0.0,44.48,59.58,-1.91,anger,9.38,anger;surprise;sadness;joy;disgust,7.82,low,4.32
129,de Chirico,55.62,114.34,46.5,-1.22,anger,26.07,39.5,80.91,-2.12,anger,6.86,anger;surprise;joy;sadness;disgust,7.77,low,4.95
129,Janco,70.25,107.68,43.5,-22.86,anger,45.72,43.6,65.53,-2.43,anger,9.23,anger;surprise;sadness;joy;disgust,9.66,low,1.13
129,Picasso,65.68,109.28,37.5,0.0,neutral,0.0,41.72,69.44,-4.77,anger,13.95,anger;surprise;sadness;joy;disgust,9.29,low,1.71
116,Klimt,107.32,123.31,20.0,20.78,surprise,37.58,14.82,83.45,15.73,joy,31.61,joy;surprise;anger;disgust;sadness,16.86,low,16.4
116,Pollock,105.09,120.41,5.5,11.15,joy,22.3,22.7,23.61,11.69,joy,31.55,joy;anger;surprise;disgust;sadness,11.6,low,5.17
116,van Dongen,89.36,110.62,3.5,16.26,joy,32.51,18.18,23.11,14.71,joy,30.59,joy;anger;surprise;disgust;sadness,10.46,low,5.25
116,Braque,88.67,118.71,37.5,-4.27,anger,39.19,20.04,25.84,10.56,joy,18.11,joy;surprise;anger;disgust;sadness,14.31,low,7.64
116,de Chirico,57.33,117.86,29.0,15.15,joy,30.3,27.36,55.3,11.96,joy,28.5,joy;anger;surprise;disgust;sadness,11.88,low,6.71
116,Janco,75.85,116.26,24.5,6.78,joy,33.55,52.42,80.16,15.27,joy,28.82,joy;surprise;anger;sadness;disgust,12.22,low,4.23
116,Picasso,66.24,110.21,37.5,17.71,surprise,35.3,42.7,71.07,14.51,joy,31.03,joy;anger;surprise;disgust;sadness,11.0,low,1.82
111,Klimt,122.09,140.3,38.5,0.0,neutral,0.0,94.56,96.6,-12.19,sadness,13.72,sadness;anger;surprise;joy;disgust,15.9,low,20.12
111,Pollock,105.42,120.78,14.0,0.0,neutral,0.0,55.28,61.98,-6.26,anger,7.03,anger;sadness;joy;disgust;surprise,9.89,low,7.33
111,van Dongen,90.91,112.54,51.0,0.0,neutral,0.0,73.66,87.87,-10.23,anger,10.91,anger;sadness;joy;disgust;surprise,10.35,low,5.72
111,Braque,85.86,114.97,10.5,0.0,neutral,0.0,45.58,59.52,-8.92,sadness,8.92,sadness;anger;joy;disgust;surprise,11.01,low,7.27
111,de Chirico,69.35,142.56,29.0,0.0,neutral,0.0,35.54,71.62,-2.46,sadness,3.08,sadness;anger;surprise;joy;disgust,13.31,low,17.43
111,Janco,134.76,206.51,43.5,0.0,neutral,0.0,58.82,86.63,-8.27,sadness,8.27,sadness;anger;joy;disgust;surprise,14.47,low,61.1
111,Picasso,68.36,113.74,20.5,0.0,neutral,0.0,57.86,94.07,-7.32,anger,7.56,anger;sadness;joy;disgust;surprise,10.82,low,4.68
118,Klimt,111.59,128.22,51.5,0.0,sadness,22.27,85.02,94.64,1.81,surprise,5.13,surprise;sadness;joy;anger;disgust,10.79,low,17.64
118,Pollock,98.39,112.73,42.0,0.0,sadness,32.03,79.78,90.6,-0.26,surprise,0.74,surprise;sadness;disgust;anger;joy,6.22,low,5.08
118,van Dongen,91.65,113.46,27.5,0.0,neutral,0.0,66.7,82.07,0.25,surprise,1.33,surprise;sadness;disgust;joy;anger,5.51,low,5.31
118,Braque,87.34,116.93,37.5,0.0,neutral,0.0,62.34,81.84,0.48,surprise,1.54,surprise;sadness;joy;anger;disgust,6.23,low,7.3
118,de Chirico,59.66,122.64,46.5,0.0,neutral,0.0,47.7,95.89,0.63,surprise,1.26,surprise;joy;sadness;anger;disgust,6.11,low,7.62
118,Janco,75.53,115.77,24.5,0.0,sadness,22.16,63.88,94.63,0.44,surprise,0.88,surprise;joy;sadness;anger;disgust,7.33,low,2.12
118,Picasso,67.01,111.49,51.0,0.0,neutral,0.0,60.1,98.07,0.63,surprise,1.27,surprise;joy;sadness;anger;disgust,4.61,moderate,1.95
127,Klimt,126.89,145.8,20.0,0.0,neutral,0.0,86.44,98.3,-10.45,sadness,11.35,sadness;anger;surprise;joy;disgust,12.05,low,32.39
127,Pollock,102.98,117.99,14.0,-26.45,sadness,26.45,87.88,95.85,-12.89,sadness,15.58,sadness;anger;surprise;joy;disgust,6.88,low,6.9
127,van Dongen,88.25,109.25,14.0,-28.21,sadness,28.21,70.36,85.51,-1.56,sadness,1.56,sadness;anger;joy;disgust;surprise,7.31,low,3.69
127,Braque,86.8,116.19,46.0,0.0,neutral,0.0,61.94,80.02,-2.74,sadness,2.74,sadness;anger;joy;disgust;surprise,6.71,low,6.85
127,de Chirico,60.8,124.99,46.5,0.0,neutral,0.0,43.32,85.69,-2.95,sadness,2.95,sadness;anger;joy;disgust;surprise,6.72,low,7.58
127,Janco,78.8,120.79,43.5,0.0,neutral,0.0,55.98,82.34,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,8.02,low,3.25
127,Picasso,69.61,115.84,37.5,0.0,neutral,0.0,44.94,73.63,-0.8,sadness,0.8,sadness;anger;joy;disgust;surprise,7.53,low,2.58
120,Klimt,118.63,136.31,7.5,-20.07,sadness,20.07,87.3,97.84,-8.39,sadness,8.78,sadness;anger;surprise;joy;disgust,8.59,low,22.72
120,Pollock,286.8,328.6,5.5,0.0,neutral,0.0,109.84,86.34,-7.32,sadness,7.97,sadness;anger;surprise;joy;disgust,5.25,low,18.37
120,van Dongen,89.18,110.42,27.5,0.0,neutral,0.0,61.16,75.75,-5.12,sadness,6.52,sadness;anger;surprise;disgust;joy,6.7,low,8.97
120,Braque,84.31,112.88,46.0,0.0,neutral,0.0,62.56,83.66,-4.31,sadness,6.25,sadness;anger;surprise;disgust;joy,6.37,low,7.5
120,de Chirico,61.13,125.67,29.0,-10.3,anger,20.59,37.74,77.55,-6.56,sadness,7.6,sadness;anger;surprise;joy;disgust,7.36,low,9.01
120,Janco,79.48,121.8,8.0,-25.82,sadness,25.82,59.32,90.93,-2.6,sadness,3.16,sadness;anger;surprise;joy;disgust,7.74,low,15.04
120,Picasso,67.62,112.5,20.5,0.0,neutral,0.0,5.06,7.82,-2.2,sadness,2.03,sadness;anger;disgust;joy;surprise,8.8,low,5.0
144,Klimt,169.14,194.33,20.0,3.84,surprise,33.94,85.48,94.71,-10.04,surprise,32.96,surprise;sadness;anger;joy;disgust,10.25,low,74.06
144,Pollock,112.2,128.55,42.0,-16.11,sadness,30.77,70.82,79.74,-22.48,anger,33.22,anger;sadness;surprise;joy;disgust,5.64,low,13.65
144,van Dongen,90.45,111.98,41.0,-27.71,sadness,40.78,59.72,72.73,-18.79,sadness,31.15,sadness;anger;surprise;joy;disgust,7.67,low,7.85
144,Braque,85.55,114.54,23.5,-11.9,surprise,43.11,47.22,61.03,-25.7,sadness,44.05,sadness;anger;surprise;joy;disgust,7.97,low,6.34
144,de Chirico,59.11,121.52,6.0,-37.07,sadness,37.07,45.1,90.91,-31.1,sadness,49.2,sadness;anger;joy;surprise;disgust,6.95,low,7.57
144,Janco,73.94,113.33,24.5,0.0,neutral,0.0,64.04,96.63,-23.0,sadness,31.26,sadness;anger;joy;surprise;disgust,6.98,low,5.64
144,Picasso,65.78,109.44,37.5,0.0,neutral,0.0,60.24,99.8,-12.94,sadness,23.67,sadness;anger;surprise;joy;disgust,4.93,moderate,3.61
121,Klimt,114.25,131.27,20.0,12.44,surprise,24.88,57.8,63.11,2.39,surprise,27.7,surprise;sadness;anger;joy;disgust,11.51,low,7.47
121,Pollock,226.72,259.76,30.0,11.11,surprise,22.22,37.18,41.23,-1.83,surprise,10.32,surprise;anger;sadness;joy;disgust,6.47,low,2.51
121,van Dongen,95.31,117.99,27.5,0.0,neutral,0.0,21.9,26.36,-0.83,surprise,8.29,surprise;sadness;anger;joy;disgust,5.92,low,3.07
121,Braque,105.74,141.57,4.0,17.93,surprise,35.87,59.78,77.28,-0.99,surprise,10.0,surprise;sadness;anger;joy;disgust,4.85,moderate,14.33
121,de Chirico,93.56,192.34,6.0,0.0,neutral,0.0,31.06,63.1,-0.36,surprise,11.53,surprise;sadness;anger;joy;disgust,6.54,low,36.45
121,Janco,148.76,228.02,4.5,0.0,neutral,0.0,35.26,50.32,1.25,surprise,10.3,surprise;anger;sadness;joy;disgust,7.33,low,39.2
121,Picasso,72.84,121.19,20.5,28.58,surprise,57.17,50.14,82.46,-3.89,anger,12.26,anger;surprise;sadness;joy;disgust,7.46,low,2.23
119,Klimt,117.69,135.22,38.5,41.44,joy,98.2,83.64,90.51,4.52,surprise,11.33,surprise;anger;joy;sadness;disgust,12.91,low,17.66
119,Pollock,110.03,126.06,51.5,41.34,joy,77.19,80.64,87.03,5.13,surprise,10.32,surprise;anger;joy;sadness;disgust,8.7,low,3.02
119,van Dongen,96.85,119.89,27.5,0.0,neutral,0.0,71.06,87.74,-0.23,anger,1.05,anger;surprise;joy;sadness;disgust,7.75,low,2.85
119,Braque,88.14,118.0,53.0,-11.11,anger,22.22,31.62,83.07,0.05,surprise,2.75,surprise;anger;joy;sadness;disgust,8.48,low,10.0
119,de Chirico,67.46,138.69,46.5,11.18,surprise,22.36,42.78,87.75,-0.12,anger,0.87,anger;surprise;joy;sadness;disgust,8.74,low,13.96
119,Janco,136.8,209.69,43.5,10.59,surprise,21.18,26.86,92.18,-0.76,anger,3.36,anger;surprise;joy;sadness;disgust,10.87,low,63.12
119,Picasso,68.12,113.34,51.0,-10.64,anger,21.29,32.76,83.52,-2.49,anger,5.35,anger;surprise;joy;sadness;disgust,9.15,low,1.61
126,Klimt,98.63,113.34,1.0,0.0,neutral,0.0,87.86,98.41,16.8,surprise,45.99,surprise;anger;sadness;disgust;joy,10.1,low,4.26
126,Pollock,101.64,116.45,5.5,0.0,neutral,0.0,83.72,94.75,11.73,surprise,51.92,surprise;anger;joy;sadness;disgust,6.03,low,7.09
126,van Dongen,88.25,109.25,41.0,0.0,neutral,0.0,78.98,96.71,-0.37,anger,5.76,anger;surprise;joy;sadness;disgust,5.34,low,3.02
126,Braque,83.16,111.33,23.5,-13.81,anger,27.62,67.66,89.74,-2.76,anger,11.78,anger;surprise;joy;sadness;disgust,7.0,low,6.17
126,de Chirico,58.69,120.63,4.0,-15.58,surprise,33.94,44.82,91.12,5.29,surprise,39.2,surprise;anger;joy;sadness;disgust,6.97,low,7.05
126,Janco,74.88,114.77,13.5,-11.33,anger,22.66,63.74,97.36,2.89,surprise,16.24,surprise;anger;joy;sadness;disgust,8.48,low,1.78
126,Picasso,67.92,113.0,1.5,0.0,neutral,0.0,54.02,87.95,-3.51,anger,13.43,anger;surprise;joy;sadness;disgust,7.56,low,2.34
110,Klimt,114.14,131.15,51.5,13.88,joy,27.76,78.96,85.06,6.36,joy,14.74,joy;anger;surprise;sadness;disgust,12.54,low,15.35
110,Pollock,102.6,117.55,30.0,14.46,joy,28.93,59.08,63.97,7.97,joy,18.15,joy;anger;sadness;surprise;disgust,7.13,low,4.02
110,van Dongen,91.62,113.42,41.0,18.7,joy,37.4,47.38,57.43,-6.89,sadness,7.18,sadness;anger;joy;disgust;surprise,7.23,low,5.05
110,Braque,88.41,118.36,46.0,0.0,neutral,0.0,44.24,57.86,0.73,joy,1.46,joy;sadness;anger;disgust;surprise,7.33,low,8.47
110,de Chirico,70.23,144.38,6.0,0.0,neutral,0.0,41.36,82.93,-0.22,anger,0.43,anger;joy;sadness;disgust;surprise,8.74,low,15.6
110,Janco,136.27,208.88,24.5,11.03,joy,22.06,42.52,61.85,-0.33,anger,0.67,anger;surprise;sadness;joy;disgust,8.82,low,16.21
110,Picasso,66.62,110.87,20.5,0.0,neutral,0.0,46.48,76.0,-1.35,anger,1.57,anger;sadness;joy;disgust;surprise,8.12,low,2.22
128,Klimt,151.89,174.52,20.0,0.0,neutral,0.0,78.44,90.16,-14.17,sadness,14.14,sadness;anger;disgust;surprise;joy,13.05,low,61.36
128,Pollock,99.9,114.46,5.5,0.0,neutral,0.0,55.46,63.03,-10.35,anger,11.9,anger;sadness;surprise;disgust;joy,6.41,low,5.42
128,van Dongen,87.65,108.51,14.0,0.0,neutral,0.0,60.16,73.82,-7.32,anger,7.19,anger;sadness;disgust;joy;surprise,6.06,low,3.47
128,Braque,84.02,112.49,4.0,0.0,neutral,0.0,59.8,78.87,-5.85,sadness,6.22,sadness;anger;surprise;disgust;joy,7.19,low,6.03
128,de Chirico,62.32,128.12,14.0,-24.65,sadness,24.65,38.7,79.02,-7.49,anger,8.7,anger;sadness;surprise;joy;disgust,8.23,low,9.81
128,Janco,131.02,200.83,24.5,0.0,neutral,0.0,63.4,96.6,-6.74,sadness,7.81,sadness;anger;surprise;joy;disgust,8.11,low,1.4
128,Picasso,66.3,110.31,51.0,0.0,neutral,0.0,57.54,95.77,-4.98,sadness,5.16,sadness;anger;surprise;joy;disgust,5.36,low,2.37
153,Klimt,120.4,138.35,51.5,7.56,surprise,42.38,70.7,75.06,15.61,surprise,49.99,surprise;anger;sadness;joy;disgust,10.82,low,14.19
153,Pollock,100.43,115.07,14.0,23.97,surprise,71.05,50.24,57.05,12.49,surprise,40.35,surprise;anger;sadness;joy;disgust,7.21,low,1.59
153,van Dongen,87.19,107.94,51.0,13.12,surprise,50.8,33.98,41.41,9.97,surprise,36.44,surprise;anger;sadness;joy;disgust,7.92,low,4.36
153,Braque,81.6,109.25,10.5,31.71,surprise,63.42,8.68,11.52,12.57,surprise,45.04,surprise;anger;joy;sadness;disgust,12.09,low,5.27
153,de Chirico,128.45,264.05,29.0,34.12,surprise,68.23,36.16,72.73,2.99,surprise,23.15,surprise;anger;joy;sadness;disgust,8.76,low,70.21
153,Janco,73.15,112.13,8.0,13.59,surprise,51.15,53.22,81.63,7.98,surprise,36.58,surprise;anger;sadness;joy;disgust,10.12,low,1.76
153,Picasso,69.42,115.53,10.5,27.72,surprise,55.44,25.76,42.88,7.76,surprise,36.05,surprise;anger;sadness;joy;disgust,10.37,low,2.59
154,Klimt,111.91,128.59,38.5,0.0,neutral,0.0,63.82,69.38,3.5,surprise,12.07,surprise;anger;sadness;joy;disgust,11.51,low,17.57
154,Pollock,101.46,116.24,42.0,1.13,joy,24.88,46.34,51.34,-3.91,anger,7.83,anger;sadness;surprise;joy;disgust,5.68,low,6.62
154,van Dongen,87.86,108.77,27.5,0.0,neutral,0.0,47.0,57.65,-1.04,anger,2.98,anger;sadness;surprise;joy;disgust,6.49,low,4.33
154,Braque,83.81,112.2,37.5,0.0,neutral,0.0,38.96,51.25,0.28,surprise,5.18,surprise;sadness;anger;disgust;joy,6.92,low,6.84
154,de Chirico,59.23,121.74,29.0,0.0,neutral,0.0,34.56,70.48,-4.11,anger,5.19,anger;sadness;surprise;joy;disgust,7.13,low,7.65
154,Janco,74.33,113.95,43.5,-7.2,joy,27.79,58.24,87.15,-1.28,surprise,6.16,surprise;anger;sadness;joy;disgust,7.22,low,3.24
154,Picasso,67.62,112.52,20.5,0.0,neutral,0.0,44.26,72.03,-7.59,sadness,7.98,sadness;anger;surprise;disgust;joy,8.51,low,2.27
165,Klimt,98.97,113.72,38.5,-24.95,sadness,36.08,89.06,98.9,10.42,surprise,36.5,surprise;anger;sadness;joy;disgust,11.4,low,5.12
165,Pollock,101.82,116.66,21.0,5.07,surprise,42.03,80.96,92.05,4.54,surprise,24.13,surprise;sadness;anger;disgust;joy,7.68,low,6.27
165,van Dongen,98.61,122.09,27.5,14.28,surprise,28.55,73.74,91.21,-2.08,anger,8.75,anger;surprise;joy;sadness;disgust,4.83,moderate,14.49
165,Braque,85.94,115.07,46.0,19.8,surprise,39.6,69.72,92.53,3.35,surprise,12.98,surprise;anger;sadness;joy;disgust,5.93,low,8.14
